sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
4,100,70,54.99999999999999,31.0,47.0,56.0,17.0,62.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9679
4,100,71,42.33333333333333,61.0,54.0,71.0,87.0,2.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1988
4,100,72,72.0,57.0,76.0,90.0,73.0,50.0,46.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1561
4,100,73,49.66666666666666,49.0,67.0,45.0,67.0,37.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3379
4,100,74,48.66666666666666,57.0,84.0,41.0,69.0,21.0,25.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9966
4,100,75,57.66666666666666,43.0,16.0,62.0,4.0,95.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3554
4,100,76,57.66666666666666,43.0,16.0,62.0,4.0,95.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3554
4,100,77,61.66666666666666,72.0,55.0,56.0,81.0,74.0,14.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1724
4,100,78,33.666666666666664,50.0,42.0,0.0,91.0,59.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2971
4,100,79,77.66666666666666,67.0,75.0,60.0,1.0,98.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2201
4,100,80,77.66666666666666,67.0,75.0,60.0,1.0,98.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2201
4,100,81,64.0,84.0,58.0,55.0,85.0,79.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1482
4,100,82,38.333333333333336,44.0,63.0,51.0,66.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2477
4,100,83,50.0,33.0,87.0,45.0,46.0,18.0,39.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4533
4,100,84,37.66666666666666,35.0,23.0,89.0,65.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3835
4,100,85,71.66666666666666,53.0,83.0,92.0,22.0,40.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1362
4,100,86,71.66666666666666,53.0,83.0,92.0,22.0,40.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1362
4,100,87,42.66666666666666,54.0,12.0,85.0,7.0,31.0,98.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3244
4,100,88,53.99999999999999,52.0,65.0,41.0,29.0,56.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6876
4,100,89,55.33333333333333,62.0,76.0,27.0,67.0,63.0,24.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5241
4,100,90,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006
4,100,91,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006
4,100,92,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006
4,100,93,15.666666666666664,32.0,23.0,15.0,45.0,9.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2422
4,100,94,63.33333333333333,78.0,77.0,16.0,10.0,97.0,84.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1982
4,100,95,38.0,40.0,36.0,30.0,17.0,48.0,17.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2259
4,100,96,52.66666666666666,61.0,76.0,64.0,36.0,18.0,85.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2871
4,100,97,19.0,55.0,26.0,2.0,94.0,29.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1933
4,100,98,73.66666666666666,67.0,95.0,27.0,99.0,99.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018
4,100,99,73.66666666666666,67.0,95.0,27.0,99.0,99.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018
4,100,100,66.66666666666666,50.0,98.0,68.0,65.0,34.0,7.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2463
