sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
1,100,18,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630.0
1,100,19,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630.0
1,100,20,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630.0
1,100,21,29.0,48.0,22.0,9.0,74.0,56.0,12.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2383.0
1,100,22,54.66666666666666,70.0,19.0,55.0,91.0,90.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2804.0
1,100,23,54.66666666666666,70.0,19.0,55.0,91.0,90.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2804.0
1,100,24,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087.0
1,100,25,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087.0
1,100,26,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087.0
1,100,27,60.33333333333333,59.0,4.0,83.0,20.0,94.0,45.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4115.0
1,100,28,36.99999999999999,44.0,64.0,39.0,82.0,8.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2928.0
1,100,29,51.99999999999999,54.0,43.0,63.0,6.0,50.0,89.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2434.0
1,100,30,62.66666666666666,52.0,88.0,50.0,6.0,50.0,56.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3475.0
1,100,31,82.66666666666666,84.0,60.0,91.0,86.0,97.0,39.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1776.0
1,100,32,50.66666666666666,80.0,38.0,78.0,78.0,36.0,100.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2574.0
1,100,33,44.0,52.0,40.0,48.0,13.0,44.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3466.0
1,100,34,80.0,70.0,86.0,84.0,7.0,70.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618.0
1,100,35,80.0,70.0,86.0,84.0,7.0,70.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618.0
1,100,36,66.66666666666666,64.0,86.0,98.0,31.0,16.0,68.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,8240.0
1,100,37,42.66666666666666,78.0,74.0,19.0,92.0,35.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3715.0
1,100,38,42.66666666666666,78.0,74.0,19.0,92.0,35.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3715.0
1,100,39,65.33333333333333,62.0,25.0,81.0,74.0,90.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018.0
1,100,40,60.33333333333333,53.0,1.0,94.0,71.0,86.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2199.0
1,100,41,56.33333333333333,61.0,91.0,45.0,59.0,33.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1687.0
1,100,42,33.0,45.0,89.0,9.0,42.0,1.0,57.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2734.0
1,100,43,33.0,45.0,89.0,9.0,42.0,1.0,57.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2734.0
1,100,44,35.33333333333333,23.0,68.0,23.0,10.0,15.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1983.0
1,100,45,46.33333333333333,43.0,60.0,15.0,32.0,64.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2833.0
1,100,46,55.66666666666666,62.0,84.0,25.0,88.0,58.0,48.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2963.0
1,100,47,51.66666666666666,40.0,85.0,49.0,75.0,21.0,97.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3354.0
1,100,48,26.666666666666664,56.0,0.0,71.0,95.0,9.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4693.0
1,100,49,26.666666666666664,56.0,0.0,71.0,95.0,9.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4693.0
1,100,50,76.66666666666666,65.0,88.0,44.0,42.0,98.0,32.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2430.0
1,100,51,40.66666666666666,36.0,1.0,87.0,6.0,34.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2531.0
1,100,52,23.666666666666664,43.0,8.0,31.0,94.0,32.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2462.0
1,100,53,51.66666666666666,52.0,75.0,66.0,2.0,14.0,94.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2012.0
1,100,54,62.0,61.0,56.0,85.0,72.0,45.0,80.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2581.0
1,100,55,48.33333333333333,47.0,18.0,54.0,98.0,73.0,36.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5332.0
1,100,56,60.33333333333333,52.0,70.0,16.0,51.0,95.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9259.0
1,100,57,42.33333333333333,45.0,20.0,87.0,0.0,20.0,11.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3847.0
1,100,58,57.33333333333333,40.0,81.0,14.0,16.0,77.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4703.0
1,100,59,46.33333333333333,54.0,44.0,29.0,87.0,66.0,35.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1898.0
1,100,60,56.0,46.0,34.0,73.0,52.0,61.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2392.0
1,100,61,51.0,61.0,8.0,81.0,43.0,64.0,87.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4036.0
1,100,62,44.0,44.0,42.0,15.0,86.0,75.0,13.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3578.0
1,100,63,54.0,59.0,79.0,35.0,20.0,48.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6397.0
1,100,64,51.66666666666666,44.0,52.0,46.0,1.0,57.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3798.0
1,100,65,42.66666666666666,65.0,16.0,13.0,24.0,99.0,63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2006.0
1,100,66,42.66666666666666,65.0,16.0,13.0,24.0,99.0,63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2006.0
1,100,67,62.0,44.0,59.0,48.0,42.0,79.0,37.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6963.0
1,100,68,69.66666666666666,79.0,86.0,42.0,60.0,81.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5329.0
1,100,69,48.0,47.0,23.0,46.0,84.0,75.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2391.0
1,100,70,54.99999999999999,31.0,47.0,56.0,17.0,62.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9679.0
1,100,71,42.33333333333333,61.0,54.0,71.0,87.0,2.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1988.0
1,100,72,72.0,57.0,76.0,90.0,73.0,50.0,46.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1561.0
1,100,73,49.66666666666666,49.0,67.0,45.0,67.0,37.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3379.0
1,100,74,48.66666666666666,57.0,84.0,41.0,69.0,21.0,25.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9966.0
1,100,75,57.66666666666666,43.0,16.0,62.0,4.0,95.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3554.0
1,100,76,57.66666666666666,43.0,16.0,62.0,4.0,95.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3554.0
1,100,77,61.66666666666666,72.0,55.0,56.0,81.0,74.0,14.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1724.0
1,100,78,33.666666666666664,50.0,42.0,0.0,91.0,59.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2971.0
1,100,79,77.66666666666666,67.0,75.0,60.0,1.0,98.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2201.0
1,100,80,77.66666666666666,67.0,75.0,60.0,1.0,98.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2201.0
1,100,81,64.0,84.0,58.0,55.0,85.0,79.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1482.0
1,100,82,38.333333333333336,44.0,63.0,51.0,66.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2477.0
1,100,83,50.0,33.0,87.0,45.0,46.0,18.0,39.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4533.0
1,100,84,37.66666666666666,35.0,23.0,89.0,65.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3835.0
1,100,85,71.66666666666666,53.0,83.0,92.0,22.0,40.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1362.0
1,100,86,71.66666666666666,53.0,83.0,92.0,22.0,40.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1362.0
1,100,87,42.66666666666666,54.0,12.0,85.0,7.0,31.0,98.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3244.0
1,100,88,53.99999999999999,52.0,65.0,41.0,29.0,56.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6876.0
1,100,89,55.33333333333333,62.0,76.0,27.0,67.0,63.0,24.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5241.0
1,100,90,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006.0
1,100,91,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006.0
1,100,92,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006.0
1,100,93,15.666666666666664,32.0,23.0,15.0,45.0,9.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2422.0
1,100,94,63.33333333333333,78.0,77.0,16.0,10.0,97.0,84.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1982.0
1,100,95,38.0,40.0,36.0,30.0,17.0,48.0,17.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2259.0
1,100,96,52.66666666666666,61.0,76.0,64.0,36.0,18.0,85.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2871.0
1,100,97,19.0,55.0,26.0,2.0,94.0,29.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1933.0
1,100,98,73.66666666666666,67.0,95.0,27.0,99.0,99.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018.0
1,100,99,73.66666666666666,67.0,95.0,27.0,99.0,99.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018.0
1,100,100,66.66666666666666,50.0,98.0,68.0,65.0,34.0,7.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2463.0
2,100,1,54.33333333333333,68.0,50.0,52.0,76.0,75.0,35.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2558.0
2,100,2,48.33333333333333,74.0,63.0,47.0,27.0,91.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4174.0
2,100,3,43.66666666666666,76.0,90.0,44.0,0.0,38.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3055.0
2,100,4,39.33333333333333,42.0,77.0,59.0,54.0,87.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1376.0
2,100,5,24.33333333333333,42.0,77.0,9.0,56.0,93.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1081.0
2,100,6,66.66666666666666,93.0,70.0,73.0,32.0,73.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1753.0
2,100,7,77.66666666666666,100.0,45.0,81.0,53.0,8.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2528.0
2,100,8,61.33333333333333,65.0,74.0,87.0,15.0,96.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2736.0
2,100,9,77.33333333333333,76.0,34.0,89.0,54.0,30.0,89.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2416.0
2,100,10,53.33333333333333,56.0,22.0,74.0,8.0,28.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2150.0
2,100,11,50.99999999999999,29.0,69.0,95.0,35.0,32.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1769.0
2,100,12,71.0,84.0,42.0,86.0,54.0,44.0,73.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2487.0
2,100,13,57.0,61.0,84.0,18.0,84.0,7.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2063.0
2,100,14,46.33333333333333,63.0,43.0,34.0,49.0,54.0,56.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3114.0
2,100,15,47.0,57.0,74.0,8.0,94.0,58.0,39.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1959.0
2,100,16,65.0,46.0,71.0,99.0,35.0,47.0,61.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1927.0
2,100,17,30.0,61.0,29.0,5.0,8.0,75.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1708.0
2,100,18,44.33333333333333,54.0,68.0,46.0,16.0,62.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2528.0
2,100,19,79.0,81.0,48.0,66.0,71.0,55.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2908.0
2,100,20,19.666666666666664,40.0,11.0,1.0,25.0,70.0,33.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2528.0
2,100,21,65.66666666666667,57.0,85.0,95.0,88.0,18.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2871.0
2,100,22,36.99999999999999,29.0,42.0,62.0,44.0,44.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2258.0
2,100,23,53.33333333333333,52.0,55.0,60.0,62.0,84.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2686.0
2,100,24,34.33333333333333,39.0,30.0,88.0,1.0,13.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,13144.0
2,100,25,57.33333333333333,62.0,22.0,57.0,90.0,12.0,25.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1694.0
2,100,26,43.66666666666666,53.0,79.0,38.0,16.0,67.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3384.0
2,100,27,62.0,43.0,65.0,94.0,82.0,57.0,10.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2835.0
2,100,28,54.99999999999999,60.0,37.0,91.0,45.0,42.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1302.0
2,100,29,40.66666666666666,40.0,85.0,9.0,95.0,22.0,18.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2123.0
2,100,30,86.66666666666666,87.0,85.0,79.0,82.0,34.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1718.0
2,100,31,50.66666666666666,54.0,7.0,31.0,56.0,50.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4365.0
2,100,32,20.666666666666664,40.0,45.0,21.0,19.0,31.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1596.0
2,100,33,61.0,57.0,79.0,99.0,47.0,21.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2919.0
2,100,34,83.66666666666666,88.0,23.0,79.0,85.0,35.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1449.0
2,100,35,68.0,72.0,63.0,33.0,84.0,4.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1717.0
2,100,36,47.0,51.0,9.0,27.0,22.0,4.0,92.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2185.0
2,100,37,54.33333333333333,27.0,87.0,63.0,64.0,15.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1405.0
2,100,38,36.99999999999999,65.0,14.0,4.0,10.0,21.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2569.0
2,100,39,59.33333333333333,59.0,73.0,16.0,100.0,70.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2284.0
2,100,40,70.0,71.0,13.0,77.0,79.0,23.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1348.0
2,100,41,39.0,47.0,25.0,31.0,43.0,17.0,43.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2075.0
2,100,42,42.33333333333333,44.0,33.0,92.0,33.0,23.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2883.0
2,100,43,43.0,57.0,89.0,36.0,37.0,10.0,56.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4881.0
2,100,44,34.666666666666664,45.0,37.0,6.0,38.0,67.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2037.0
2,100,45,50.33333333333333,46.0,64.0,52.0,12.0,57.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,7580.0
2,100,46,65.33333333333333,66.0,87.0,52.0,60.0,73.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2468.0
2,100,47,58.33333333333333,65.0,28.0,95.0,65.0,3.0,15.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2334.0
2,100,48,41.0,60.0,55.0,19.0,23.0,81.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3468.0
2,100,49,42.0,48.0,72.0,58.0,0.0,79.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3879.0
2,100,50,85.0,75.0,94.0,91.0,81.0,43.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3169.0
2,100,51,50.0,49.0,82.0,54.0,96.0,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3470.0
2,100,52,59.0,59.0,86.0,71.0,96.0,93.0,10.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2660.0
2,100,53,60.66666666666666,60.0,6.0,42.0,56.0,39.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2358.0
2,100,54,55.0,55.0,3.0,44.0,93.0,69.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1787.0
2,100,55,61.0,63.0,39.0,88.0,14.0,62.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4220.0
2,100,56,38.66666666666666,45.0,36.0,34.0,45.0,2.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3067.0
2,100,57,48.0,46.0,41.0,31.0,29.0,81.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2489.0
2,100,58,66.66666666666666,58.0,29.0,49.0,57.0,4.0,94.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2832.0
2,100,59,61.33333333333333,48.0,13.0,66.0,89.0,43.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4331.0
2,100,60,61.33333333333333,48.0,41.0,69.0,39.0,27.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,8866.0
2,100,61,62.33333333333333,69.0,52.0,64.0,75.0,95.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3456.0
2,100,62,60.66666666666666,61.0,23.0,96.0,24.0,32.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5089.0
2,100,63,53.33333333333333,56.0,60.0,38.0,50.0,52.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6174.0
2,100,64,28.33333333333333,41.0,45.0,45.0,0.0,6.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3084.0
2,100,65,68.33333333333333,55.0,67.0,85.0,56.0,27.0,64.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2857.0
2,100,66,37.66666666666666,48.0,68.0,66.0,36.0,37.0,11.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6180.0
2,100,67,83.33333333333331,57.0,12.0,99.0,98.0,64.0,53.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2207.0
2,100,68,35.0,31.0,59.0,62.0,30.0,28.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6451.0
2,100,69,33.666666666666664,59.0,57.0,73.0,1.0,60.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3800.0
2,100,70,64.33333333333333,61.0,47.0,85.0,72.0,61.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3152.0
2,100,71,49.33333333333333,53.0,98.0,50.0,24.0,22.0,74.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4128.0
2,100,72,37.66666666666666,47.0,40.0,2.0,61.0,78.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3197.0
2,100,73,39.0,35.0,25.0,19.0,56.0,11.0,42.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,9064.0
2,100,74,45.0,41.0,38.0,35.0,33.0,37.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4120.0
2,100,75,24.666666666666664,40.0,70.0,40.0,28.0,89.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3295.0
